product_id	rating	review_text	source	review_id
blanket_001	5	제품: 다프네 / 사이즈/구성: S / 이불 단품 / 컬러: 베이지  체질더위에 강함추위에 약함두께두꺼워요촉감부드러워요색상화면과 같아요  집 분위기를 바꿔보고 싶다는 생각을 계속 하다가 결국 침구를 바꾸는 게 가장 빠르고 효과적일거같아서.. 침대를 바꾸기에는 돈이 없고^^; 이참에 오넬로이 다프네 차렵이불을 구매했어요. 사실 저 같은 우유부단·침구 예민러는 이불 하나 고르는데도 며칠이 걸리는데, 이번엔 이상하게 색감이 너무 취향이라 그냥 에라 모르겠다! 하고 질러봤어요.   그런데 이게 웬걸, 생각보다 훨씬 만족스러워서 지금은 '왜 진작 안 샀지?' 하는 중~ 택배 받는 날 아침부터 괜히 들떠서 현관 소리만 나면 뛰어나가던 저 자신… 포장은 깔끔했고, 비닐을 뜯는 순간 새 이불 냄새가 확 날 줄 알았는데 거의 없어서 첫인상부터 합격! 저는 냄새에 민감한 편이라 이런 거 중요하거든요. 바로 침대에 펼쳐봤는데, 펼치는 순간 이 질감 뭐지? 싶은 부드러움이 손끝에서 느껴졌어요. 마이크로화이버 재질이라 부드럽다는 건 알고 있었지만, 이 정도일 줄 몰랐어요. 피부에 닿을 때 따갑거나 까슬한 느낌 없이, 그냥 포근하게 스르륵 감싸주는 느낌이 진짜 좋았어요.   저는 자면서 이불이 너무 무겁거나, 피부에 거칠게 닿으면 바로 잠이 깨는 타입인데 이건 그런 게 전혀 없었어요~ 두께는 과하게 두껍지 않아서 답답하지 않고, 가볍긴 한데 또 너무 얇아서 춥지도 않은, 적당히 포근한 차렵이불 느낌이에요. 몸에 얹으면 푹 꺼지는 느낌이 아니라 자연스럽게 감싸주는데, 뭔가 포근함이 공기층을 살짝 머금고 있는 느낌? 딱 사계절용이라고 하는 이유를 알겠더라고요. 지금 계절엔 딱 좋고, 여름엔 에어컨 켜고 덮어도 괜찮을 것 같고, 한겨울엔 얇은 담요 하나만 더하면 충분할 것 같아요. 실물은 훨씬 은은하고 세련된 느낌이에요. 방 분위기가 확 밝혀지고, 침대가 갑자기 호텔룸처럼 깔끔해 보이기 시작하는 마법~ 사용하면서 놀랐던 것 중 하나는 먼지가 진짜 안 날린다는 점!! 기존 이불은 아침에 정리하려고 툭툭 털면 먼지가 훅 올라와서 환기 필수였는데 이건 정리할 때 먼지가 거의 안 보여요. 저는 알러지 때문에 아침마다 코 간질거림 있는 편인데, 이 이불로 바꾼 이후로 그런 게 확 줄어서 더 만족했어요. 세탁도 한번 해봤는데, 울코스로 돌리니까 모양 흐트러짐 없이 잘 빠졌어요.  빨래줄에 걸었을 때 뭉침 없이 잘 말라서 관리도 편해요. 저는 이불 세탁 귀찮아서 무거운 건 잘 안 쓰게 되는데, 이건 가벼워서 세탁 빨래망만 있으면 걱정 없을 듯! 생각보다 좋음! 처음 산 거 치고 완전 성공템임 앞으로 계절 이불이나 패드 바꿀 일이 있다면 이 브랜드 제품 또 살 의향 있어요. 처음 써봤는데 전체적으로 안정감 있고, 디테일 신경 쓴 느낌이 나서 믿음 생김! 처음 구매했는데 이렇게 마음에 들 줄 몰랐던 제품, 바로 오넬로이 다프네 차렵이불~~! 가격대비 좋아요	real	rv5_r3
blanket_001	1	당연히 순면인줄알았는데 폴리100%  차렵이불은 세탁하고 나니 솜 다뭉쳐다니고 별로에요	real	rv1_r23
blanket_001	4	제품: 다프네 / 사이즈/구성: Q / 이불 단품 / 컬러: 그레이  두께보통 두께예요촉감보통이에요색상비슷해요  새 이불이라 포근하고 좋네요. 딱 제가 원하는 정도의 두께에요.	real	rv4_r8
blanket_001	2	제품: 다프네 / 사이즈/구성: Q / 이불 단품 / 컬러: 크림  두께얇아요촉감부드러워요색상비슷해요  기대를 많이 했나봐요   화면과 달라서 조금 실망 했네요	real	rv2_r18
blanket_001	3	제품: 다프네 / 사이즈/구성: S / 이불 단품 / 컬러: 핑크  두께보통 두께예요촉감부드러워요색상화면과 같아요  한달사용가볍고 포근한편인데   세탁했더니 보풀이 생기네요..ㅠ	real	rv3_r13
blanket_001	5	체질추위에 약함더위에 약함두께보통 두께예요촉감부드러워요색상비슷해요  전에 오넬로이 에코 이불을 사용해본 적이 있는데, 그때부터 정말 만족도가 높았어요. 여름을 제외한 봄, 가을, 겨울에 두루 활용하기 좋은 두께감이라 사계절 중 가장 자주 손이 가는 이불이에요. 겨울용 이불은 덮으면 답답하고 무거운 느낌이 드는데, 에코 이불은 적당히 포근하면서도 답답하지 않아 딱 좋아요.  특히 색감이 흔하지 않아서 방에 펼쳐두면 분위기가 확 달라져요. 차분하면서도 세련된 느낌이 나서 인테리어 효과까지 톡톡히 보는 것 같아요. 이번에 세일을 해서 좋은 가격에 득템까지 하니 더 만족스럽습니다.  또 하나의 매력은 매번 챙겨주시는 사은품이에요. 함께 온 샤쉐(sachet) 향이 너무 은은하고 고급스러워서, 이건 진짜 따로 판매해주셨으면 할 정도예요. 옷장이나 침구 사이에 넣어두면 기분까지 좋아지는 향이라 정말 애정합니다. 이번에는 추가로 담요까지 챙겨주셔서 더 감동했어요.  역시 믿고 고르는 오넬로이! 앞으로도 다른 제품들도 하나씩 써보고 싶어집니다.	real	rv5_r4
blanket_001	1	제품: 이오(여름이불) / 사이즈/구성: S / 이불 단품 / 컬러: 라떼  두께얇아요색상화면과 달라요촉감사각사각해요  진짜별로 담요보다도못한이불이네요 가격이싼이유가잇음 상표가 무슨 색종이처럼 붙어잇어요 이불에 ㅡㅡㅋ. 다잘랏음 실제로봣으면 안삿을건데	real	rv1_r24
blanket_001	4	제품: 다프네 / 사이즈/구성: S / 이불 단품 / 컬러: 그레이  두께보통 두께예요촉감보통이에요색상비슷해요  날씨 추워져서 가을겨울용으로 구매했어요   색상도 무난하고 화면이랑 똑같아요. 심플하고 화려하지 않아서 침대랑도 잘 어울리네요 가격대비 재질도 좋고 만족스러워요   이불도 가볍고 폭신하고 좋아요 많이 두껍지는 않은데 전기장판이랑 같이 쓰면 괜찮을꺼 같아요   한겨울에는 난방하니까 이정도면 무리 없이 겨울까지 사용하기 좋은것 같아요   이불 뜯었을때 먼지도 많이 안날리고 포장도 깔끔하게 왔어요 만족합니다.	real	rv4_r9
blanket_001	2	제품이 좋은지를 떠나서 택을 왤케 큰걸 박음질 해놓나요? 제거하기 편하게 바꿔야할 것 같네요..사용하기전부터 상품 손상되고 너무 불편합니다	real	rv2_r19
blanket_001	3	제품: 에코 / 사이즈/구성: Q / 이불 + 패드 + 베개커버2 / 컬러: 네이비  두께보통 두께예요촉감보통이에요색상화면과 달라요  레드 주문했는데 이건 주황색이네요 반품귀찮아서 그냥 쓸께요	real	rv3_r14
blanket_001	5	제품: 에코 / 사이즈/구성: S / 이불 단품 / 컬러: 베이지  두께보통 두께예요촉감부드러워요색상화면과 같아요  각종 포털사이트 사계절 이불 검색해서 알아보다 이미지 사진에 끌려서 들어가봤는데 웬걸.. 실제상품받아보니 화면사진과 똑같고 일단 재질을 만져보니 포근하고 부드러워 만족감 100% 였어요ㅎㅎ 이번겨울에 추위없이 이불 이거만으로 잘 보낼수 있을거 같아요!! 굿굿	real	rv5_r5
blanket_001	1	촉감도 그렇고 이불이 붕붕뜨는 느낌이라 저랑은 안맞는거 같네요	real	rv1_r25
blanket_001	4	제품: 다프네 / 사이즈/구성: S / 이불 단품 / 컬러: 그레이  두께두꺼워요촉감보통이에요색상화면과 달라요  생각보다 두껍네요 저렴한 가격에 잘 구매했습니다	real	rv4_r10
blanket_001	2	제품: 에코 / 사이즈/구성: Q / 이불 단품 / 컬러: 차콜  체질더위에 약함추위에 약함두께보통 두께예요촉감보통이에요색상비슷해요  한달사용그저 그런데..별로 좋은점을 모르겠네요..	real	rv2_r20
blanket_001	3	제품: 다프네 / 사이즈/구성: S / 이불 단품 / 컬러: 민트  체질추위에 약함더위에 약함두께얇아요촉감보통이에요색상비슷해요  한달사용부드럽고 색은 괜찮은데 비해 박음상태가 디테일이 떨어지고 생각보다 얇아서 조금 아쉬워요	real	rv3_r15
blanket_001	5	사계절용으로 구매했는데 정말 만족스러워요. 포근하면서도 답답하지 않은 두께감이 딱 좋고, 세탁 후에도 형태가 잘 유지되어 관리가 편해요.	generated	rv5_g1
blanket_001	1	바느질 상태가 좋지 않아요. 하자가 있어서 선물용으로는 부적합하고, 교환도 잘 안 해주는 것 같아요. 모서리 처리도 미흡합니다.	generated	rv1_g21
blanket_001	4	전반적으로 만족스러운 제품이에요. 다만 색상이 화면보다 살짝 다를 수 있어서 참고하시면 좋을 것 같아요. 촉감과 두께감은 좋습니다.	generated	rv4_g6
blanket_001	2	정전기가 많이 나고 솜 재질이 만족스럽지 않아요. 한 달 사용 후 품질이 떨어지는 느낌이에요. 색상도 화면과 달라서 아쉬웠어요.	generated	rv2_g16
blanket_001	3	그저 그런 제품이에요. 특별히 좋은 점도 나쁜 점도 없고, 평범한 이불이라는 느낌이에요. 가격 대비 생각해보면 괜찮을 수도 있어요.	generated	rv3_g11
blanket_001	5	친환경 옥수수솜이라 더 마음에 들어요. 알러지 걱정 없이 사용할 수 있고, 통기성이 좋아서 사계절 내내 쓸 수 있어요. 색감도 은은하고 예뻐요.	generated	rv5_g2
blanket_001	1	제품 품질이 일관성이 없어요. 좋은 제품도 있지만 나쁜 제품도 있어서 구매 시 주의가 필요해요. 후기만 보고 구매하기는 위험할 수 있어요.	generated	rv1_g22
blanket_001	4	사계절용으로는 적당한 두께감이에요. 한겨울에는 얇은 이불 하나 더 덮으면 충분히 따뜻하게 사용할 수 있어요. 세탁 후 형태 유지도 잘 됩니다.	generated	rv4_g7
blanket_001	2	색상이 생각보다 어둡고 탁한 느낌이에요. 먼지가 자주 묻어나와서 관리가 번거로워요. 디자인도 기대했던 것과는 다른 느낌입니다.	generated	rv2_g17
blanket_001	3	색상이 화면과 달라서 실망했어요. 제품 자체는 나쁘지 않지만 기대했던 것과는 조금 다른 느낌이에요. 촉감은 괜찮습니다.	generated	rv3_g12
blanket_001	5	가격 대비 품질이 정말 좋아요. 부드러운 촉감과 적당한 두께감으로 숙면에 도움이 되고, 먼지가 잘 안 날려서 알러지 있는 분들께도 추천해요.	generated	rv5_g3
blanket_001	1	폴리 100% 재질이라 세탁 후 솜이 뭉쳐요. 순면인 줄 알고 샀는데 아니어서 실망했어요. 관리가 어렵고 품질도 기대에 못 미쳐요.	generated	rv1_g23
blanket_001	4	가격 대비 괜찮은 제품이에요. 부드러운 촉감과 적당한 두께로 사용하기 편리하고, 관리도 어렵지 않아요. 색상은 화면과 약간 다를 수 있습니다.	generated	rv4_g8
blanket_001	2	화면과 달라서 실망했어요. 기대를 많이 했는데 실제 제품은 그에 못 미치는 느낌이에요. 가격 대비는 괜찮을 수도 있지만 아쉬워요.	generated	rv2_g18
blanket_001	3	세탁 후 보풀이 생기는 게 아쉬워요. 처음에는 좋았는데 사용하다 보니 관리가 좀 번거로울 수 있을 것 같아요.	generated	rv3_g13
blanket_001	5	신혼집 침실에 딱 맞는 이불이에요. 고급스러운 느낌이 나면서도 실용적이고, 세탁 후에도 뭉침 없이 잘 유지되어 장기적으로 사용하기 좋아요.	generated	rv5_g4
blanket_001	1	담요보다 못한 품질이에요. 가격이 싼 이유가 있는 것 같아요. 상표도 제거하기 어렵고, 실제로 봤으면 구매하지 않았을 것 같아요.	generated	rv1_g24
blanket_001	4	전반적으로 좋은 제품이지만, 색상 기대치를 낮추고 구매하시면 만족도가 높을 것 같아요. 촉감과 보온성은 만족스러워요.	generated	rv4_g9
blanket_001	2	택이 너무 크게 박음질되어 있어서 불편해요. 사용하기 전부터 상품 손상이 있어서 아쉬웠어요. 제품 자체는 나쁘지 않지만 이런 부분이 신경 쓰여요.	generated	rv2_g19
blanket_001	3	박음질 상태가 아쉬워요. 제품 자체는 괜찮은데 디테일이 좀 부족한 느낌이에요. 두께도 생각보다 얇아서 아쉬웠어요.	generated	rv3_g14
blanket_001	5	옥수수솜 재질이라 가볍고 포근해요. 보온성도 좋고 통기성도 뛰어나서 사계절 내내 사용 가능합니다. 디자인도 심플하고 깔끔해서 마음에 들어요.	generated	rv5_g5
blanket_001	1	촉감이 별로고 이불이 제대로 감싸주지 못해요. 저와는 맞지 않는 제품이에요. 다른 제품을 고려해보시는 게 나을 것 같아요.	generated	rv1_g25
blanket_001	4	사용감은 좋은데 색상이 화면과 조금 달라서 아쉬웠어요. 하지만 촉감과 두께감은 만족스럽고, 세탁 후에도 잘 유지되어 괜찮아요.	generated	rv4_g10
blanket_001	2	그저 그런 제품이에요. 특별히 좋은 점을 찾기 어려워요. 가격 대비 생각해보면 다른 제품을 고려해볼 수도 있을 것 같아요.	generated	rv2_g20
blanket_001	3	전반적으로 평범한 제품이에요. 특별히 추천할 만한 점도 없고, 크게 실망할 만한 점도 없어요. 그냥 그런 이불이라는 느낌입니다.	generated	rv3_g15
